name,volume,price,created_at,updated_at
diesel,8833,1.64,2023-05-17 12:47:40,2024-05-12 09:22:17
diesel,5573,2.01,2023-10-02 07:31:24,2023-04-02 09:10:39
diesel,6582,1.24,2023-11-22 02:50:48,2025-01-01 00:32:07
diesel,6995,1.93,2024-10-25 01:26:41,2023-02-18 07:27:19
diesel,7789,1.31,2023-04-05 21:53:29,2024-03-12 04:11:12
diesel,9417,2.65,2024-03-24 20:32:44,2024-08-06 03:45:02
diesel,2434,2.55,2023-01-08 16:58:17,2023-12-24 03:14:18
diesel,2718,2.24,2024-05-13 11:23:13,2023-03-07 07:22:50
diesel,155,2.34,2023-11-18 09:34:49,2024-03-14 02:17:17
diesel,1012,1.61,2023-04-13 15:24:12,2023-04-22 17:47:45
diesel,705,1.63,2024-07-04 07:08:49,2024-12-29 17:30:18
diesel,3132,2.63,2024-04-23 03:25:05,2023-05-26 11:46:22
diesel,1834,2.82,2024-07-19 03:28:19,2024-04-15 03:48:20
diesel,4211,1.84,2023-10-15 16:30:42,2024-05-30 16:05:29
diesel,563,1.66,2024-07-13 19:38:33,2023-01-08 12:11:09
diesel,9851,1.26,2024-08-04 00:11:16,2024-06-16 05:10:45
diesel,2215,1.02,2024-11-11 11:38:38,2025-01-23 07:50:03
diesel,2394,2.1,2023-04-09 22:21:11,2023-03-06 08:53:31
diesel,89,1.88,2024-11-29 08:19:27,2024-01-03 02:36:10
diesel,1508,2.94,2023-03-31 22:23:03,2024-12-15 05:10:43
diesel,3275,1.94,2024-08-05 15:58:46,2024-06-15 20:55:39
diesel,9321,1.74,2023-05-30 06:51:18,2023-10-26 15:42:13
diesel,3382,2.32,2023-03-08 15:19:58,2023-08-04 20:02:01
diesel,1038,1.03,2024-12-21 16:23:03,2024-01-20 23:04:03
diesel,2443,1.48,2024-07-21 16:44:34,2023-01-31 16:50:36
diesel,7178,1.14,2024-08-29 12:23:26,2024-05-14 18:02:31
diesel,7030,2.87,2023-08-13 06:42:42,2023-08-02 00:07:03
diesel,4263,1.21,2023-12-26 05:45:23,2024-06-28 19:33:04
diesel,7571,2.45,2023-05-24 04:48:55,2024-06-18 14:32:50
diesel,7210,2.71,2024-12-17 20:12:12,2024-06-25 12:19:47
diesel,7091,1.05,2023-01-11 20:32:21,2023-05-14 20:42:45
diesel,2985,1.44,2023-05-11 00:43:18,2023-01-07 16:23:08
diesel,6364,1.54,2024-04-10 13:12:37,2023-02-21 11:26:53
diesel,403,1.43,2023-06-19 10:57:08,2024-03-28 04:51:13
diesel,6477,2.66,2024-11-09 12:51:24,2023-02-17 09:53:07
diesel,6408,2.53,2023-10-18 12:06:53,2024-05-19 02:04:23
diesel,1984,1.6,2024-05-19 01:20:22,2023-05-09 16:15:35
diesel,5289,1.13,2023-01-20 03:09:36,2024-09-28 03:21:00
diesel,136,2.83,2024-02-14 23:22:33,2024-06-07 22:15:04
diesel,791,2.12,2024-12-01 14:20:36,2024-03-17 23:47:35
diesel,1496,1.6,2023-12-30 21:00:09,2024-01-11 03:34:52
diesel,7039,2.42,2024-04-28 12:38:42,2024-02-26 04:09:49
diesel,3196,1.77,2024-03-06 03:59:43,2023-01-25 22:25:04
diesel,101,1.98,2023-04-09 22:05:55,2023-07-19 09:49:05
diesel,745,1.67,2023-09-03 20:59:47,2024-06-09 08:09:06
diesel,3412,2.05,2025-01-29 20:13:39,2024-03-16 21:27:07
diesel,2987,1.93,2024-04-21 17:15:34,2024-12-19 12:20:40
diesel,8099,1.26,2024-05-16 22:09:40,2024-07-05 17:20:52
diesel,4863,2.66,2024-04-03 22:30:34,2024-09-08 21:06:48
diesel,6103,1.62,2024-09-02 16:47:48,2023-04-04 16:23:14
diesel,4960,1.1,2023-11-05 14:43:35,2024-12-14 21:16:05
diesel,3263,2.34,2024-09-25 22:47:55,2024-06-24 17:05:41
diesel,7264,2.42,2024-04-25 11:22:57,2023-02-07 21:38:25
diesel,5872,1.5,2023-07-15 13:39:09,2023-01-10 09:29:44
diesel,1766,1.65,2024-07-01 07:15:52,2024-03-09 07:43:33
diesel,2947,1.75,2024-01-10 08:36:22,2024-10-29 02:39:42
diesel,7123,2.87,2025-01-25 11:03:51,2023-12-22 04:24:14
diesel,3205,2.2,2023-10-07 13:41:28,2024-07-03 15:27:52
diesel,3460,2.41,2024-10-02 04:30:56,2023-12-04 16:36:14
diesel,392,2.1,2023-05-11 21:50:32,2024-12-25 12:14:52
diesel,7148,1.46,2023-05-02 08:46:02,2025-01-03 05:39:29
diesel,3180,1.31,2024-01-05 11:43:50,2025-01-17 06:36:06
diesel,4772,2.42,2024-02-04 20:10:59,2023-10-09 19:36:16
diesel,6921,2.68,2024-05-25 03:22:39,2024-08-19 18:07:04
diesel,6391,1.98,2024-06-26 23:01:47,2023-11-25 19:28:32
diesel,8932,1.74,2024-01-22 11:46:09,2024-01-22 17:15:11
diesel,3763,1.15,2024-03-21 09:17:57,2023-06-03 15:08:18
diesel,91,1.65,2024-07-13 08:11:47,2023-05-26 13:53:17
diesel,8755,1.23,2023-01-20 16:44:36,2024-08-06 09:36:38
diesel,5640,2.48,2023-05-08 11:11:05,2024-04-22 23:38:44
diesel,4532,2.68,2023-07-24 08:13:20,2023-06-12 10:41:07
diesel,6633,1.47,2024-11-29 08:16:19,2023-12-05 09:00:50
diesel,4815,2.27,2023-11-03 08:02:28,2024-05-31 16:12:04
diesel,4614,2.38,2024-07-27 01:39:06,2024-05-05 09:30:42
diesel,9821,1.33,2023-08-26 17:44:50,2024-05-21 03:20:15
diesel,2497,2.31,2023-07-02 13:51:11,2024-11-29 20:40:20
diesel,9334,1.26,2023-11-20 07:19:40,2025-01-15 20:49:49
diesel,1187,1.78,2023-10-02 03:06:14,2023-01-22 00:43:30
diesel,7159,1.63,2024-12-10 21:48:31,2023-11-11 15:00:50
diesel,3229,2.54,2023-09-29 16:10:14,2024-03-24 13:40:01
diesel,279,2.12,2024-01-04 23:05:02,2024-12-23 08:06:26
diesel,577,2.02,2023-02-11 18:51:59,2023-03-09 06:14:46
diesel,3704,2.98,2024-10-14 04:51:20,2023-02-28 06:46:17
diesel,8968,1.33,2023-05-01 14:27:04,2024-11-25 23:50:18
diesel,9739,2.68,2023-02-01 15:46:44,2024-05-21 08:46:47
diesel,9317,2.26,2023-05-21 19:15:11,2024-01-12 04:33:05
diesel,6484,1.64,2024-03-22 04:03:20,2024-04-09 16:48:30
diesel,8246,2.09,2023-11-26 18:59:23,2024-09-24 12:38:20
diesel,9678,1.99,2024-04-12 03:24:31,2025-01-11 05:32:12
diesel,9537,2.85,2023-03-09 17:53:36,2023-08-24 20:07:28
diesel,9754,2.57,2023-10-02 03:29:40,2023-05-04 15:25:47
diesel,3636,2.97,2024-06-18 09:04:23,2023-04-18 16:12:45
diesel,873,2.17,2024-01-07 23:07:26,2024-10-11 12:00:17
diesel,7454,2.88,2023-07-06 03:06:42,2023-11-29 14:15:52
diesel,9671,1.2,2024-09-18 13:32:58,2024-04-30 14:38:31
diesel,7066,1.63,2024-12-14 06:38:19,2023-06-11 15:13:14
diesel,8235,1.72,2023-10-20 22:23:50,2024-09-23 14:35:35
diesel,4271,1.45,2023-09-18 20:14:44,2023-02-10 03:54:28
diesel,9948,1.62,2024-01-07 11:19:59,2024-10-03 13:05:02
diesel,3427,2.46,2024-08-03 14:16:44,2024-03-12 10:33:18
diesel,8502,1.06,2024-01-29 10:07:45,2024-08-03 13:45:11
diesel,2365,2.75,2023-08-13 05:59:21,2024-06-27 03:18:50
diesel,3694,1.38,2023-05-31 03:15:03,2023-12-29 23:01:15
diesel,7525,1.03,2023-05-31 21:01:24,2024-05-23 23:09:43
diesel,7650,1.52,2024-06-20 04:04:55,2024-02-11 11:43:13
diesel,1522,1.53,2023-04-03 11:00:48,2024-08-21 09:17:03
diesel,7188,2.44,2024-03-03 07:58:11,2023-12-28 08:33:18
diesel,9925,2.93,2023-07-12 03:25:54,2025-01-17 18:55:43
diesel,1030,1.77,2024-11-21 14:28:05,2024-11-01 09:05:24
diesel,903,2.79,2024-02-13 07:44:54,2024-05-13 23:09:31
diesel,6227,2.21,2023-07-12 20:29:12,2023-09-05 15:57:03
diesel,7746,2.6,2024-08-13 01:48:56,2024-07-22 18:10:10
diesel,3718,1.12,2023-01-20 16:29:01,2023-10-10 15:07:29
diesel,5372,2.93,2023-03-12 19:52:41,2024-08-28 12:46:32
diesel,8814,2.39,2024-04-23 17:54:29,2024-11-09 09:22:57
diesel,4633,1.05,2023-01-13 19:29:42,2025-01-15 18:19:41
diesel,3464,2.13,2024-03-28 00:57:03,2023-02-13 11:59:49
diesel,1126,1.57,2023-11-13 14:53:13,2024-05-20 19:53:53
diesel,6941,1.48,2024-08-08 06:34:21,2024-12-29 13:51:52
diesel,1356,2.47,2024-12-14 21:23:34,2023-02-07 04:45:55
diesel,3646,1.65,2023-07-15 11:28:56,2023-10-18 03:35:12
diesel,5391,2.48,2023-04-07 13:02:01,2024-02-17 00:10:34
diesel,7943,2.44,2024-08-08 12:06:38,2024-06-28 23:38:59
diesel,8446,1.27,2025-01-15 03:28:21,2024-04-12 14:56:51
diesel,4919,1.29,2024-08-18 01:20:52,2023-11-30 04:57:06
diesel,7735,2.58,2023-10-19 21:20:39,2025-01-16 05:00:22
diesel,8862,1.3,2023-01-25 13:01:59,2024-09-02 11:21:05
diesel,491,2.41,2023-07-12 20:15:07,2024-11-09 21:09:16
diesel,9408,1.26,2024-02-09 17:24:34,2024-06-19 20:36:40
diesel,8862,1.05,2024-08-05 16:12:31,2024-03-09 23:05:54
diesel,7316,2.33,2024-08-23 03:44:29,2023-07-28 22:56:40
diesel,9408,1.07,2023-07-31 21:28:54,2023-02-02 17:06:31
diesel,7098,2.88,2023-05-21 14:12:10,2024-08-29 12:31:45
diesel,751,1.41,2024-11-20 02:16:17,2023-05-20 21:06:39
diesel,255,1.42,2023-11-09 14:06:50,2023-03-11 07:07:00
diesel,6881,1.89,2023-10-28 20:48:38,2023-03-06 04:27:47
diesel,372,1.1,2024-07-09 04:41:05,2024-02-21 07:17:29
diesel,6732,2.57,2024-08-14 04:30:33,2023-12-31 06:48:43
diesel,9630,2.81,2023-05-22 12:46:00,2023-02-26 21:18:51
diesel,4465,1.04,2024-03-17 21:29:00,2024-02-24 02:26:12
diesel,4477,1.82,2024-12-21 18:02:17,2023-06-16 14:54:39
diesel,5153,1.48,2023-10-30 16:18:11,2023-05-05 03:00:50
diesel,2825,2.91,2024-12-23 01:55:18,2023-04-05 02:02:12
diesel,8406,2.67,2023-06-22 23:53:43,2024-07-05 03:44:17
diesel,3070,1.41,2024-06-12 14:25:23,2024-09-12 19:42:05
diesel,2886,1.85,2024-05-05 09:26:10,2024-02-09 16:01:03
diesel,1150,1.2,2023-07-20 16:08:24,2023-04-01 23:20:52
diesel,1181,1.05,2023-02-09 16:08:26,2023-05-29 15:13:54
diesel,4956,1.07,2024-03-23 08:27:38,2023-05-05 03:37:48
diesel,797,2.32,2024-07-19 02:21:52,2023-08-14 19:16:50
diesel,7438,1.08,2023-02-04 20:18:40,2024-11-04 19:37:18
diesel,5049,2.21,2024-07-03 17:49:38,2024-05-04 02:18:40
diesel,816,1.22,2024-05-04 22:37:35,2024-06-23 00:30:32
diesel,2751,1.15,2023-01-31 13:28:44,2023-05-15 12:42:15
diesel,2644,1.91,2023-06-10 08:20:14,2023-07-18 02:24:55
diesel,6997,1.14,2023-10-22 02:56:53,2023-10-11 04:07:21
diesel,3029,1.01,2023-03-14 16:01:13,2024-12-29 02:45:54
diesel,4540,2.98,2024-08-29 08:47:58,2023-10-19 10:06:04
diesel,8624,2.34,2023-11-25 08:14:21,2023-02-25 08:20:59
diesel,5665,2.3,2024-10-14 04:30:59,2023-10-03 02:54:40
diesel,3595,2.22,2024-08-15 13:55:46,2023-03-10 13:33:47
diesel,7291,2.07,2023-06-25 04:10:51,2023-03-26 19:47:27
diesel,4344,2.85,2023-06-29 13:34:35,2024-03-17 11:06:39
diesel,1525,1.14,2023-11-14 04:21:17,2024-09-19 00:21:28
diesel,8521,2.56,2023-07-15 17:32:19,2024-06-20 06:22:40
diesel,8537,2.01,2024-10-31 03:04:27,2024-05-31 06:30:16
diesel,6101,1.79,2023-02-15 21:46:25,2025-01-07 18:32:00
diesel,5622,1.88,2023-04-30 07:17:04,2023-01-21 11:16:46
diesel,6312,2.12,2025-01-03 12:51:12,2025-01-03 00:10:57
diesel,2829,2.91,2024-06-13 00:25:41,2023-03-04 12:50:29
diesel,3926,1.14,2024-01-09 19:27:16,2024-09-22 08:51:54
diesel,8722,1.56,2024-10-21 17:57:40,2023-03-25 03:52:52
diesel,9509,1.02,2023-11-18 11:04:14,2024-10-10 17:26:10
diesel,3321,2.56,2023-12-19 18:46:21,2024-06-28 22:54:17
diesel,565,2.25,2023-05-10 22:04:37,2023-04-15 13:16:42
diesel,4353,1.75,2024-05-10 05:40:46,2023-02-02 16:26:11
diesel,6701,2.7,2024-11-17 03:17:12,2023-06-08 14:56:22
diesel,6941,1.21,2023-03-02 15:07:23,2023-12-26 12:16:52
diesel,9449,1.49,2024-09-09 02:48:06,2024-03-26 00:51:22
diesel,6355,1.55,2024-09-22 06:24:35,2023-01-16 22:47:39
diesel,3767,1.81,2023-03-24 00:47:31,2024-08-04 22:11:14
diesel,7423,2.01,2024-05-14 07:09:48,2023-08-27 19:59:28
diesel,7365,2.75,2023-04-21 14:30:14,2023-08-22 01:32:42
diesel,4320,1.8,2024-11-08 17:32:14,2023-06-10 12:07:06
diesel,5369,1.41,2024-04-07 11:01:48,2024-11-30 13:21:29
diesel,653,1.76,2024-08-08 17:43:03,2023-02-12 03:25:30
diesel,2640,2.64,2024-01-03 13:57:44,2023-04-21 23:00:59
diesel,9154,1.51,2023-09-05 11:03:47,2023-07-03 13:37:32
diesel,5839,2.01,2023-08-16 10:14:52,2024-12-31 03:36:24
diesel,1520,1.53,2023-11-08 16:37:08,2024-05-03 08:52:02
diesel,1910,2.72,2023-04-09 20:51:13,2023-04-08 12:09:14
diesel,6241,2.82,2023-07-09 01:17:23,2024-11-27 18:28:28
diesel,25,1.44,2024-05-11 11:59:45,2024-02-17 19:36:33
diesel,1429,1.13,2024-03-26 09:18:05,2023-01-13 11:37:28
diesel,3616,2.1,2023-12-28 02:01:34,2023-03-04 07:47:04
diesel,218,1.34,2023-07-29 19:51:25,2023-01-06 02:11:57
diesel,5994,2.43,2023-08-23 06:00:50,2023-07-13 11:11:34
diesel,1329,1.98,2023-04-19 21:30:09,2023-06-06 18:50:08
diesel,2709,2.67,2023-08-21 12:57:44,2023-08-21 11:51:47
diesel,4700,2.96,2024-01-26 18:12:31,2023-07-10 16:41:30
diesel,9005,2.69,2025-01-15 16:11:05,2023-03-22 08:39:08
diesel,6373,1.09,2023-06-25 14:08:17,2023-04-05 00:52:15
diesel,2472,1.08,2024-08-21 22:00:12,2024-11-07 13:41:18
diesel,8691,1.59,2023-03-29 03:51:58,2024-10-02 09:05:29
diesel,4646,2.19,2023-03-03 03:34:57,2023-06-13 09:56:27
diesel,1593,2.09,2024-02-27 18:23:55,2023-06-04 05:31:15
diesel,7935,1.64,2024-10-28 23:46:25,2024-04-02 01:09:51
diesel,8882,1.78,2024-05-13 07:58:01,2023-02-20 06:40:44
diesel,8569,2.72,2023-09-04 18:18:07,2024-01-10 22:13:16
diesel,8297,2.51,2024-02-09 13:03:59,2023-12-14 13:33:08
diesel,6015,2.11,2024-07-25 20:16:45,2024-11-19 23:21:34
diesel,4027,2.48,2023-09-13 15:46:58,2023-06-18 18:52:50
diesel,6013,2.56,2024-04-25 23:37:42,2023-09-27 07:20:20
diesel,4225,1.88,2023-09-13 03:14:23,2023-02-24 02:22:25
diesel,2172,1.83,2023-09-01 09:40:52,2023-06-12 21:27:08
diesel,982,2.24,2024-08-13 01:53:54,2024-04-02 20:54:00
diesel,9834,2.46,2023-08-06 16:32:44,2024-06-13 19:58:50
diesel,9058,1.21,2024-05-15 15:08:19,2023-07-19 08:20:14
diesel,4576,1.52,2023-09-09 10:06:31,2023-10-13 15:47:42
diesel,1946,2.57,2023-03-30 19:12:23,2024-11-21 22:20:47
diesel,1670,2.4,2024-10-23 11:52:58,2023-11-25 04:55:18
diesel,7941,2.67,2023-01-05 22:42:21,2023-09-17 22:18:56
diesel,1041,2.43,2023-10-13 04:06:36,2024-05-26 22:44:56
diesel,7299,1.14,2023-02-14 15:52:17,2023-10-13 00:32:51
diesel,5848,2.35,2023-05-30 14:22:08,2024-08-05 04:56:28
diesel,8150,1.1,2024-08-08 17:23:45,2024-10-20 09:56:46
diesel,6090,1.96,2023-02-14 00:42:20,2023-01-26 06:37:35
diesel,1493,2.52,2023-08-23 22:07:12,2024-03-30 07:58:52
diesel,2611,2.82,2024-12-08 21:58:11,2023-01-21 05:08:25
diesel,6234,2.97,2024-05-10 13:20:54,2023-04-26 09:17:17
diesel,3493,1.46,2023-10-05 09:05:31,2023-05-19 00:02:13
diesel,9832,2.03,2024-03-25 09:59:36,2023-11-29 20:22:44
diesel,5224,2.54,2024-04-11 21:44:03,2024-03-20 14:38:37
diesel,4285,2.13,2023-01-15 12:06:14,2023-10-31 23:12:19
diesel,6757,1.08,2024-03-22 07:04:00,2024-10-18 21:01:39
diesel,1827,1.52,2024-04-24 09:39:37,2023-08-23 03:06:40
diesel,2130,1.19,2023-06-17 19:24:05,2024-10-30 13:15:46
diesel,5485,2.55,2024-02-26 15:05:14,2024-03-21 10:21:36
diesel,4091,1.08,2024-03-10 00:20:43,2024-12-05 08:33:43
diesel,5456,2.26,2023-07-26 10:50:16,2024-08-27 21:34:10
diesel,7064,2.02,2023-04-02 01:01:29,2023-12-05 19:43:57
diesel,6055,1.33,2024-03-23 22:25:40,2024-09-18 22:59:11
diesel,4458,2.31,2023-01-21 12:37:14,2024-02-18 10:13:23
diesel,5214,1.74,2023-07-08 23:13:13,2023-12-03 18:29:04
diesel,8750,2.15,2023-08-13 21:36:37,2024-07-25 13:29:36
diesel,2632,2.83,2023-09-27 15:20:35,2023-06-07 15:08:50
diesel,9394,1.01,2023-05-31 08:30:01,2023-09-30 22:40:39
diesel,8575,2.38,2024-09-07 01:33:11,2023-02-07 00:24:08
diesel,1558,2.44,2024-08-01 11:02:48,2023-10-07 11:59:05
diesel,1663,2.86,2024-04-13 01:36:52,2024-07-27 00:03:27
diesel,9566,2.45,2024-09-29 16:06:37,2023-03-15 23:30:45
diesel,4232,1.0,2023-11-01 15:08:20,2024-06-26 02:56:06
diesel,1904,2.78,2023-03-20 12:26:17,2023-12-02 04:02:50
diesel,6908,2.01,2024-09-08 07:17:57,2024-04-06 09:07:12
diesel,4852,2.46,2023-07-16 01:52:09,2023-10-02 06:20:00
diesel,3837,2.23,2023-11-23 19:19:02,2024-02-15 02:32:15
diesel,4679,1.55,2023-02-18 08:16:53,2024-04-19 02:06:45
diesel,3745,2.53,2024-06-03 00:26:43,2024-07-18 07:16:12
diesel,841,2.72,2023-10-31 18:15:49,2023-12-15 01:10:17
diesel,458,2.15,2024-08-04 04:28:15,2024-08-06 21:53:20
diesel,5026,2.88,2024-01-31 14:21:59,2024-10-02 20:30:54
diesel,9933,1.47,2024-08-25 03:53:10,2023-03-15 00:29:40
diesel,502,1.68,2024-11-21 01:19:10,2023-07-28 08:54:27
diesel,9405,2.38,2024-03-31 04:07:16,2024-02-29 00:24:13
diesel,9722,2.19,2023-12-25 01:21:16,2023-04-12 05:34:03
diesel,6150,2.01,2024-06-17 09:13:06,2024-12-19 00:42:15
diesel,4573,1.88,2024-08-07 08:19:56,2024-05-09 10:41:39
diesel,6544,2.28,2023-06-23 18:00:56,2025-01-07 22:58:58
diesel,3636,1.17,2024-05-26 16:46:25,2023-12-02 22:43:30
diesel,3740,2.03,2024-12-30 00:26:05,2024-11-30 00:43:38
diesel,4097,1.21,2023-04-27 05:24:53,2023-01-07 00:09:33
diesel,1575,2.45,2023-08-31 12:31:28,2024-02-24 20:51:23
diesel,9842,1.5,2024-09-19 04:08:18,2023-05-28 01:12:43
diesel,858,2.37,2024-10-21 03:13:04,2024-04-09 01:17:16
diesel,8497,1.55,2024-07-13 10:34:45,2023-02-03 13:09:49
diesel,6482,2.35,2023-11-10 08:03:06,2024-03-31 02:37:49
diesel,81,2.67,2024-08-17 09:15:20,2025-01-15 16:09:55
diesel,5472,2.55,2023-07-14 17:17:13,2024-10-17 10:02:16
diesel,6859,2.75,2023-02-21 06:25:11,2023-05-04 01:07:57
diesel,4159,2.78,2023-01-18 00:48:37,2024-06-11 12:33:32
diesel,7426,2.93,2024-06-18 04:55:37,2024-08-20 08:43:21
diesel,7634,1.71,2024-01-25 02:51:40,2025-01-01 10:56:19
diesel,9845,2.79,2024-09-06 04:55:10,2024-12-04 03:31:53
diesel,2477,2.12,2024-03-10 12:55:42,2024-04-13 09:23:48
diesel,9800,1.19,2023-10-18 16:49:31,2024-08-06 22:02:04
diesel,9688,1.94,2023-05-10 17:36:26,2023-08-27 09:01:45
diesel,9464,2.39,2023-03-09 04:11:31,2023-10-30 20:52:09
diesel,3106,1.64,2024-12-01 09:33:09,2024-09-24 08:17:59
diesel,1771,2.99,2024-07-19 14:34:26,2024-04-13 12:55:13
diesel,4109,1.24,2024-05-01 16:01:29,2025-01-21 08:35:05
diesel,9181,2.28,2023-07-22 00:03:49,2024-11-22 01:32:44
diesel,5131,2.63,2023-08-08 17:37:40,2023-08-04 21:37:33
diesel,3740,2.03,2024-09-08 09:45:30,2024-01-17 04:52:15
diesel,8969,2.58,2024-03-05 01:44:11,2023-09-26 00:33:41
diesel,3416,2.35,2024-05-23 13:36:46,2024-04-13 19:07:39
diesel,943,1.74,2024-07-18 12:58:40,2024-01-08 11:24:19
diesel,2962,1.8,2023-07-23 18:29:23,2023-08-27 15:15:58
diesel,4731,2.44,2023-05-05 18:44:37,2024-03-17 09:23:17
diesel,2462,2.83,2023-08-15 22:22:34,2023-01-19 14:29:26
diesel,8451,1.85,2023-03-03 12:40:41,2024-03-26 08:16:52
diesel,126,1.93,2024-11-24 00:49:33,2024-09-06 11:27:49
diesel,5423,1.64,2023-01-15 02:35:58,2023-03-26 03:32:02
diesel,2331,1.76,2023-06-25 14:33:26,2023-11-24 19:17:32
diesel,5110,2.85,2023-10-07 13:13:45,2024-04-18 11:22:49
diesel,8481,2.37,2024-11-08 15:32:45,2024-05-21 00:13:06
diesel,6975,2.65,2024-03-03 16:20:02,2024-07-24 16:26:29
diesel,5524,2.48,2023-05-30 10:18:14,2024-07-21 01:12:23
diesel,7807,2.41,2024-10-29 09:46:23,2023-03-30 13:58:35
diesel,2632,2.04,2025-01-19 19:02:03,2024-10-27 22:55:10
diesel,7052,1.53,2024-08-06 09:32:54,2024-11-22 23:56:39
diesel,5738,1.81,2023-08-07 07:07:42,2023-06-07 23:47:14
diesel,2525,1.05,2024-07-12 19:32:22,2024-07-20 16:32:54
diesel,4160,1.59,2023-11-05 12:27:40,2024-05-25 18:50:22
diesel,8725,1.01,2024-05-14 13:02:10,2023-11-04 19:58:28
diesel,6035,1.14,2023-11-11 20:54:05,2024-09-14 16:26:42
diesel,5635,1.08,2023-11-23 06:59:04,2023-01-26 01:52:05
diesel,4865,1.5,2024-04-16 23:29:33,2024-05-17 21:49:57
diesel,5290,2.54,2024-12-20 04:28:02,2023-08-28 05:48:58
diesel,2161,1.55,2023-08-24 01:16:11,2023-11-30 18:48:31
diesel,2551,2.1,2024-11-18 11:18:10,2024-01-14 11:31:48
diesel,7201,1.68,2024-01-17 16:55:03,2023-03-21 18:54:09
diesel,6964,1.63,2024-01-16 08:55:54,2023-01-31 20:14:29
diesel,119,1.61,2023-09-24 21:53:57,2024-10-23 10:58:49
diesel,1566,2.6,2023-12-28 17:32:55,2024-02-23 06:01:42
diesel,2340,2.08,2024-03-09 15:08:04,2025-01-11 01:06:28
diesel,9854,2.52,2023-01-11 21:31:57,2024-01-26 03:28:53
diesel,5174,1.66,2023-08-04 09:13:32,2024-12-06 04:24:00
diesel,6906,1.18,2024-03-06 08:38:37,2024-04-18 03:25:22
diesel,5709,2.2,2024-04-02 20:26:19,2024-12-03 12:16:57
diesel,9749,2.46,2023-07-05 20:59:51,2024-12-20 05:32:59
diesel,1317,1.59,2024-04-02 14:46:55,2023-07-05 13:08:23
diesel,969,1.39,2024-08-27 23:09:22,2023-04-06 05:19:20
diesel,8572,2.04,2023-04-12 11:19:01,2024-10-21 20:10:54
diesel,6262,2.0,2023-12-12 13:27:32,2024-07-23 20:27:05
diesel,224,2.88,2024-10-15 07:16:43,2023-09-26 09:05:07
diesel,5365,2.37,2023-02-11 02:55:42,2023-04-22 05:11:52
diesel,4283,2.83,2023-08-12 01:36:53,2024-03-15 23:48:47
diesel,6367,2.9,2024-07-28 14:52:06,2023-08-23 23:16:18
diesel,4202,1.46,2023-06-27 14:42:33,2023-04-11 05:43:02
diesel,3733,2.3,2024-01-08 12:19:16,2023-06-16 05:41:07
diesel,6054,1.81,2023-02-22 21:18:22,2024-05-09 03:01:15
diesel,8534,1.39,2023-08-07 18:19:14,2024-09-28 19:13:29
diesel,8370,2.25,2024-10-13 14:38:21,2024-01-25 22:40:58
diesel,8325,2.83,2024-03-12 09:17:38,2024-03-04 07:32:10
diesel,6117,2.19,2024-03-28 00:45:02,2024-11-12 04:13:16
diesel,7854,2.86,2023-07-05 22:41:37,2023-05-24 14:43:25
diesel,9235,1.16,2023-06-13 03:09:32,2023-09-26 00:34:42
diesel,3016,1.94,2023-01-27 18:55:08,2023-03-17 01:50:57
diesel,3605,2.25,2023-03-10 22:28:27,2023-09-06 18:39:28
diesel,5361,2.34,2024-02-24 09:51:16,2024-02-13 23:26:56
diesel,7865,1.01,2024-05-31 06:40:02,2023-01-09 03:03:50
diesel,6464,1.91,2024-01-11 16:39:44,2024-08-04 02:10:26
diesel,9023,1.18,2024-08-25 03:06:36,2024-01-11 23:14:54
diesel,7036,2.42,2024-08-17 20:57:43,2023-10-06 18:09:15
diesel,9109,1.87,2024-02-26 11:09:06,2024-07-17 19:14:14
diesel,9118,2.18,2024-04-14 22:56:13,2024-12-01 12:54:56
diesel,9264,2.68,2024-12-16 15:35:27,2023-04-26 06:58:01
diesel,5621,1.28,2025-01-17 12:56:04,2023-07-10 08:42:52
diesel,8312,2.96,2023-03-03 09:07:42,2023-07-28 09:03:36
diesel,9614,1.94,2024-09-21 03:11:35,2023-11-04 09:23:28
diesel,9042,1.5,2023-09-15 17:02:28,2024-01-18 00:25:55
diesel,4468,1.4,2023-09-09 04:42:28,2023-12-01 07:05:47
diesel,2046,1.0,2024-11-12 02:28:31,2023-01-24 17:26:49
diesel,1651,2.24,2024-12-03 00:19:21,2023-01-28 16:57:55
diesel,6453,1.69,2024-09-12 05:22:40,2025-01-28 03:03:24
diesel,5755,2.47,2024-07-20 05:43:09,2023-12-30 16:09:33
diesel,5380,2.66,2024-03-13 08:58:21,2023-09-17 23:53:12
diesel,8613,1.34,2023-05-20 19:01:18,2024-11-17 01:19:11
diesel,612,2.9,2024-08-23 03:10:44,2024-01-27 16:13:02
diesel,3456,1.02,2024-03-10 11:36:30,2024-11-12 20:38:10
diesel,3345,1.2,2023-06-11 03:50:41,2023-03-29 13:31:57
diesel,2210,1.55,2023-05-30 17:57:22,2023-03-29 03:29:37
diesel,4554,1.08,2024-10-28 07:07:31,2024-04-11 06:14:36
diesel,6017,1.88,2024-03-31 18:30:57,2023-03-13 16:31:41
diesel,8379,1.74,2024-10-25 21:15:25,2024-06-14 12:57:54
diesel,1855,1.48,2023-02-03 00:53:07,2023-09-16 15:07:04
diesel,142,2.17,2023-10-15 18:16:40,2025-01-09 17:08:58
diesel,3851,2.65,2024-09-02 17:44:55,2024-07-08 04:50:27
