name,volume,price,created_at,updated_at
petrol,7730,2.29,2023-05-13 14:10:29,2023-01-12 04:52:45
petrol,7148,1.43,2023-04-27 23:09:06,2024-03-12 23:12:01
petrol,9523,2.15,2024-05-03 03:44:54,2023-03-25 04:25:56
petrol,6167,2.01,2023-11-15 08:52:27,2023-02-17 16:29:30
petrol,9577,2.11,2023-10-21 19:04:17,2024-07-22 18:28:18
petrol,2723,1.58,2025-01-24 02:45:34,2024-12-15 10:00:27
petrol,766,2.46,2024-10-02 08:37:27,2023-08-20 07:49:05
petrol,860,2.27,2023-12-25 22:56:32,2023-04-10 18:43:20
petrol,1226,1.34,2023-07-04 14:24:50,2023-12-01 05:13:15
petrol,3777,1.3,2023-12-11 00:27:28,2024-07-20 09:18:20
petrol,6091,2.72,2023-05-05 10:25:35,2023-04-30 06:27:19
petrol,6144,2.91,2023-09-05 02:32:28,2023-10-03 04:50:15
petrol,4343,1.51,2023-04-04 08:49:34,2023-05-26 06:22:22
petrol,2877,1.36,2024-04-08 05:54:03,2024-01-29 08:25:30
petrol,9449,2.42,2023-02-09 13:09:02,2023-08-24 17:30:04
petrol,7194,1.22,2023-11-28 16:22:54,2023-10-20 05:06:36
petrol,1429,1.12,2023-07-27 19:50:09,2024-03-25 13:31:13
petrol,5295,2.59,2024-07-02 18:40:30,2024-03-04 06:23:04
petrol,1557,2.51,2024-12-29 01:38:54,2025-01-21 22:22:35
petrol,405,1.49,2023-01-15 09:01:28,2023-07-21 18:09:46
petrol,964,1.57,2023-10-30 19:50:27,2024-01-23 18:04:56
petrol,5446,1.04,2024-12-09 05:02:28,2023-07-25 02:28:45
petrol,3418,1.57,2024-02-08 10:28:11,2023-09-06 19:00:09
petrol,5720,1.9,2024-04-30 20:49:35,2024-04-13 15:30:11
petrol,7742,2.48,2024-01-16 19:55:06,2025-01-26 14:06:06
petrol,6717,1.14,2023-07-30 02:33:30,2023-09-08 10:16:22
petrol,7082,1.23,2023-12-31 23:51:31,2024-11-28 07:32:03
petrol,2370,1.32,2024-10-28 06:30:12,2023-07-16 02:59:43
petrol,7111,2.69,2024-03-04 02:04:09,2023-09-06 09:29:01
petrol,6270,2.72,2023-08-22 15:33:28,2023-08-26 21:37:10
petrol,1071,2.61,2023-01-07 05:50:58,2023-10-19 05:25:47
petrol,7724,2.58,2024-03-07 00:11:27,2024-09-01 04:58:17
petrol,9975,1.25,2024-12-27 17:55:43,2023-12-10 05:23:14
petrol,2227,2.81,2024-01-18 10:18:01,2023-04-30 03:49:13
petrol,6603,2.33,2023-08-31 03:43:29,2024-05-04 00:57:06
petrol,7804,1.85,2023-03-20 22:26:54,2024-07-22 20:59:04
petrol,3651,2.15,2023-05-15 21:11:47,2023-11-12 23:28:33
petrol,8644,1.71,2023-08-25 14:51:22,2024-03-18 00:57:56
petrol,8614,1.91,2024-11-07 10:18:41,2024-11-02 09:55:21
petrol,570,2.43,2024-07-22 17:29:31,2024-03-10 00:53:32
petrol,4712,1.42,2023-12-05 11:45:08,2024-12-22 21:54:24
petrol,3103,2.22,2024-04-09 18:58:37,2024-05-08 20:57:47
petrol,6259,2.14,2024-01-18 05:18:58,2023-07-24 14:58:02
petrol,9109,1.58,2024-05-24 19:51:45,2023-06-16 11:16:29
petrol,2466,1.23,2024-01-07 07:41:25,2023-06-22 15:18:02
petrol,6702,1.24,2024-05-11 07:22:57,2023-08-15 10:18:42
petrol,2337,2.99,2024-01-05 08:48:37,2024-11-28 02:05:13
petrol,5691,2.11,2024-11-18 07:52:23,2023-12-19 16:05:45
petrol,9283,1.03,2024-07-04 00:03:34,2023-07-20 09:46:00
petrol,1249,2.52,2023-05-31 11:17:42,2023-11-27 12:53:32
petrol,9352,1.58,2023-11-10 20:42:01,2024-10-03 09:45:07
petrol,1297,1.8,2024-12-15 05:29:51,2023-04-18 08:31:27
petrol,1939,2.32,2023-01-15 05:46:38,2024-06-09 20:00:13
petrol,4837,2.97,2023-12-26 20:58:33,2024-07-30 18:36:21
petrol,2845,1.83,2024-03-03 17:02:11,2024-11-20 18:54:53
petrol,945,2.72,2023-03-25 20:37:44,2023-04-30 10:33:06
petrol,389,1.87,2024-02-12 10:44:09,2024-05-31 16:40:46
petrol,6373,2.41,2024-06-12 01:24:57,2024-02-29 13:59:10
petrol,5103,1.38,2024-11-09 00:28:29,2024-04-23 00:26:42
petrol,7779,1.12,2024-01-08 23:54:03,2023-07-12 15:54:32
petrol,2262,2.75,2023-09-23 22:17:28,2023-10-27 19:30:14
petrol,5019,1.01,2024-03-06 14:40:17,2024-06-29 19:10:33
petrol,3697,2.8,2023-04-30 02:32:01,2024-01-21 11:01:17
petrol,9754,1.27,2023-12-02 16:27:42,2023-02-10 06:39:06
petrol,3547,2.62,2024-11-09 10:17:45,2023-08-14 15:11:43
petrol,1236,1.68,2023-09-13 09:29:55,2023-01-10 07:33:13
petrol,9269,1.71,2024-11-09 01:57:20,2023-03-21 22:46:18
petrol,2589,2.73,2023-04-21 00:11:12,2024-10-14 20:24:07
petrol,9947,1.28,2024-08-01 11:34:36,2024-10-09 21:37:23
petrol,7472,1.82,2023-04-15 18:48:46,2023-03-04 09:04:28
petrol,6233,1.55,2023-08-02 01:25:46,2024-04-15 08:07:21
petrol,6252,1.77,2023-09-07 10:27:52,2023-11-12 23:18:44
petrol,4145,2.13,2023-01-22 21:07:14,2023-02-11 21:26:57
petrol,3857,1.88,2025-01-04 19:10:52,2025-01-22 04:05:20
petrol,330,2.2,2025-01-08 23:41:49,2023-12-07 09:52:45
petrol,7428,1.3,2023-12-24 03:04:01,2024-05-16 09:22:00
petrol,8261,2.43,2024-07-10 07:52:42,2024-06-22 14:15:50
petrol,7448,2.2,2023-04-08 04:29:18,2024-06-11 05:39:01
petrol,5188,1.67,2023-10-07 23:50:19,2024-02-28 08:09:24
petrol,964,2.08,2024-07-19 08:28:09,2024-01-08 19:23:51
petrol,8037,1.05,2024-07-07 15:24:30,2023-11-18 11:18:46
petrol,9857,1.23,2024-04-07 21:57:34,2024-01-11 20:33:51
petrol,3446,2.53,2023-05-17 05:22:54,2023-02-25 19:33:38
petrol,5942,1.72,2023-06-19 04:37:45,2024-12-31 14:18:56
petrol,8253,1.09,2023-11-08 07:09:24,2024-09-16 18:10:15
petrol,431,1.08,2023-07-23 08:50:15,2023-08-25 10:34:59
petrol,9540,1.57,2024-09-30 06:21:06,2023-06-11 15:30:00
petrol,2967,1.97,2023-06-21 02:56:43,2024-01-16 07:07:41
petrol,9952,1.92,2024-03-14 16:39:08,2023-06-19 10:44:56
petrol,2525,1.59,2024-02-03 11:51:47,2024-08-01 22:11:30
petrol,9404,2.62,2024-10-12 11:46:13,2024-06-20 23:33:53
petrol,9357,1.76,2024-01-08 14:41:16,2024-06-21 20:23:21
petrol,2924,2.62,2023-07-13 00:00:06,2023-07-28 09:32:40
petrol,444,1.94,2024-01-09 14:08:12,2025-01-04 10:34:43
petrol,7013,1.4,2024-03-20 06:27:03,2024-03-28 00:02:25
petrol,7573,2.22,2024-04-25 17:57:10,2023-08-01 07:04:23
petrol,8078,1.15,2023-11-26 15:16:12,2023-05-31 04:22:19
petrol,7989,2.29,2024-11-14 21:14:39,2023-01-14 04:18:50
petrol,4731,2.52,2023-10-02 06:26:15,2023-09-04 20:22:14
petrol,9182,1.29,2024-10-19 13:05:17,2024-01-20 19:00:07
petrol,4171,2.15,2025-01-06 19:16:25,2025-01-23 00:45:45
petrol,8633,2.14,2024-11-26 08:13:58,2023-12-05 01:07:11
petrol,9416,2.44,2023-10-18 17:01:42,2023-04-12 04:46:42
petrol,4455,1.57,2023-09-09 03:14:48,2024-03-21 15:16:01
petrol,208,1.91,2024-08-08 08:22:38,2023-05-05 12:40:21
petrol,1508,1.28,2023-03-09 10:30:47,2024-07-08 10:54:03
petrol,2617,2.92,2023-11-02 06:09:17,2024-10-01 16:35:25
petrol,6396,2.86,2023-04-13 18:09:22,2024-01-17 21:02:18
petrol,5999,1.97,2023-07-06 07:08:07,2024-03-01 11:20:44
petrol,7293,2.65,2024-12-26 01:25:17,2025-01-11 01:25:03
petrol,4661,2.14,2023-05-08 08:30:00,2025-01-05 22:44:20
petrol,8279,2.44,2023-05-27 21:37:56,2024-09-23 02:50:12
petrol,5784,2.03,2023-01-26 21:37:47,2024-02-06 20:18:57
petrol,7687,1.07,2024-04-12 10:47:07,2024-06-23 15:43:59
petrol,3847,1.18,2023-07-27 05:38:24,2023-03-07 11:13:07
petrol,9376,1.66,2024-09-07 08:13:07,2023-09-04 22:51:52
petrol,5133,1.25,2024-12-15 22:08:26,2023-02-20 02:30:54
petrol,9338,2.67,2024-03-27 00:19:23,2023-07-31 21:19:51
petrol,7991,2.97,2024-06-18 09:38:27,2024-06-15 04:44:52
petrol,5500,1.47,2023-09-16 18:00:18,2023-08-28 04:35:31
petrol,3651,2.09,2024-07-05 00:50:04,2024-05-13 01:01:14
petrol,2103,1.66,2024-07-30 12:23:31,2023-05-29 13:00:06
petrol,315,1.44,2024-06-04 20:06:37,2024-07-11 11:28:19
petrol,7478,1.2,2023-09-25 13:33:04,2023-05-10 09:59:47
petrol,6719,2.32,2023-03-08 16:10:38,2024-11-13 02:25:58
petrol,8958,2.63,2023-09-05 19:38:23,2023-03-04 20:10:27
petrol,886,2.23,2024-04-07 13:39:58,2024-05-06 02:30:32
petrol,8872,2.98,2024-11-27 16:26:20,2024-01-07 09:37:28
petrol,5171,2.53,2024-10-20 20:17:24,2025-01-13 03:00:07
petrol,6411,2.32,2024-04-09 00:05:18,2024-05-17 17:36:35
petrol,4365,1.8,2023-03-07 22:25:55,2024-06-09 10:54:23
petrol,8659,2.66,2024-08-10 11:13:53,2024-11-28 04:14:04
petrol,9213,2.83,2023-10-02 07:39:11,2023-06-11 19:29:46
petrol,9447,1.89,2023-12-03 08:48:42,2024-05-12 03:23:56
petrol,3235,1.05,2024-04-16 16:35:18,2023-11-22 08:40:50
petrol,5970,1.31,2023-09-14 14:48:53,2024-10-14 09:14:34
petrol,8403,2.45,2023-12-08 05:43:03,2024-04-20 18:01:41
petrol,6018,1.08,2023-06-13 15:29:13,2023-03-20 21:19:31
petrol,2732,2.22,2024-01-30 14:57:32,2023-01-24 11:01:27
petrol,8997,2.82,2024-07-25 02:38:05,2024-10-29 14:06:23
petrol,8119,2.04,2023-06-12 09:56:34,2023-12-26 08:49:12
petrol,7771,1.11,2023-10-19 05:26:58,2025-01-29 15:55:47
petrol,5221,2.28,2023-12-24 22:56:40,2023-07-03 20:45:17
petrol,117,1.86,2024-07-31 03:30:39,2023-11-25 10:07:40
petrol,3114,1.11,2023-04-16 20:00:34,2025-01-19 18:24:53
petrol,184,2.82,2024-09-09 08:50:14,2024-06-19 04:10:41
petrol,357,1.59,2023-07-14 18:01:02,2023-03-31 07:32:50
petrol,5010,2.22,2023-07-13 13:53:12,2023-04-23 17:05:38
petrol,8597,1.07,2024-08-19 12:09:33,2023-03-18 02:30:24
petrol,2645,1.84,2023-09-10 21:56:38,2024-02-04 16:12:57
petrol,1183,1.7,2024-04-19 02:17:06,2024-06-28 02:59:48
petrol,3841,2.91,2024-09-09 02:21:13,2023-05-03 08:22:58
petrol,8398,1.26,2023-05-15 20:43:51,2023-01-02 10:09:07
petrol,2608,2.88,2023-01-21 21:31:31,2024-11-26 12:17:30
petrol,9552,2.14,2023-02-21 20:19:04,2024-10-10 06:44:42
petrol,5808,1.9,2024-06-21 12:57:21,2024-03-17 23:59:24
petrol,4812,2.34,2023-06-14 19:41:35,2023-10-30 03:23:03
petrol,9942,2.47,2023-09-12 21:45:12,2023-04-03 07:22:32
petrol,8522,1.41,2024-03-05 23:14:53,2024-01-05 14:25:48
petrol,6332,2.72,2024-06-20 03:23:42,2023-09-22 08:21:29
petrol,4625,2.19,2024-08-30 03:28:15,2024-10-20 02:14:48
petrol,6301,2.18,2023-10-03 04:03:23,2023-09-29 04:03:15
petrol,8663,1.09,2024-10-06 08:16:22,2023-08-28 01:40:06
petrol,9469,2.89,2023-09-26 14:04:29,2024-06-23 22:47:20
petrol,8259,2.23,2023-08-06 09:31:29,2024-09-29 20:47:55
petrol,279,1.04,2023-08-20 03:15:59,2023-08-13 10:27:03
petrol,6867,2.79,2023-03-25 18:33:36,2023-06-11 08:49:49
petrol,7727,2.53,2024-08-30 05:33:28,2023-01-05 17:26:18
petrol,4238,2.56,2024-03-18 10:52:38,2023-09-26 15:28:08
petrol,9324,2.62,2024-11-07 23:32:31,2023-08-29 19:09:40
petrol,3874,1.44,2024-11-02 05:44:23,2023-08-24 23:49:13
petrol,8185,1.17,2023-12-23 07:32:49,2024-05-30 00:54:01
petrol,7895,2.11,2024-09-24 11:53:22,2024-04-19 14:30:59
petrol,3719,2.23,2024-07-21 18:37:19,2023-09-21 14:52:19
petrol,4581,1.45,2024-09-03 09:42:24,2024-12-02 03:13:44
petrol,1507,2.55,2024-07-15 21:39:54,2023-04-30 07:11:02
petrol,7156,2.65,2023-01-20 17:53:28,2023-06-13 20:05:25
petrol,1962,2.55,2024-12-16 23:58:45,2025-01-13 06:12:37
petrol,9762,2.95,2025-01-11 11:14:14,2023-03-16 19:40:35
petrol,7080,1.06,2023-05-27 01:39:09,2024-09-16 15:46:15
petrol,3788,2.92,2024-07-15 19:21:11,2023-06-21 07:21:01
petrol,7900,2.49,2025-01-27 10:54:05,2025-01-01 10:57:58
petrol,4403,1.97,2023-11-29 07:42:06,2024-11-03 12:15:21
petrol,4218,1.3,2024-02-04 11:13:52,2023-01-15 02:47:08
petrol,4458,2.58,2024-03-11 13:56:39,2025-01-25 04:42:29
petrol,1348,1.97,2024-10-09 06:45:29,2023-05-06 15:23:20
petrol,1340,1.45,2024-12-16 02:46:51,2024-10-24 03:43:19
petrol,4842,1.09,2023-06-23 12:19:09,2024-05-05 11:51:08
petrol,581,2.2,2025-01-04 05:58:44,2024-04-11 00:27:43
petrol,3142,1.65,2024-09-04 23:27:00,2023-06-28 14:39:12
petrol,7741,2.62,2025-01-12 19:06:22,2024-08-18 14:17:14
petrol,3080,2.03,2024-05-15 22:53:19,2024-12-31 14:37:42
petrol,4523,2.26,2024-04-30 16:35:06,2024-07-10 22:55:27
petrol,2826,1.99,2024-01-25 02:45:42,2023-11-07 22:31:10
petrol,8688,2.17,2023-04-29 08:03:22,2024-10-03 14:02:37
petrol,9335,1.61,2024-04-29 05:42:22,2024-02-25 15:58:56
petrol,7971,2.08,2023-02-03 01:24:32,2023-04-04 04:17:57
petrol,7994,2.84,2024-12-11 12:40:25,2023-11-21 03:08:02
petrol,9281,1.61,2023-05-11 19:25:22,2023-04-17 04:31:45
petrol,4384,1.99,2024-10-04 17:45:26,2024-07-15 02:59:41
petrol,6541,2.63,2023-02-10 07:57:22,2023-12-14 07:49:22
petrol,3112,2.48,2023-11-23 09:00:45,2023-09-24 23:34:56
petrol,334,1.43,2024-07-07 07:35:12,2024-08-12 18:07:31
petrol,7945,2.02,2024-05-19 15:47:43,2024-10-07 19:54:45
petrol,1462,2.23,2023-03-24 16:36:24,2023-07-04 15:42:47
petrol,5264,1.78,2023-11-05 08:29:17,2023-03-01 23:47:15
petrol,3240,1.16,2023-04-17 08:12:14,2025-01-17 02:01:54
petrol,6722,2.95,2024-12-24 16:17:18,2023-05-10 12:48:10
petrol,2776,1.02,2023-12-30 19:54:21,2023-04-09 04:06:07
petrol,9094,1.48,2023-03-25 21:32:12,2024-05-25 02:22:40
petrol,1934,2.94,2024-03-12 14:41:52,2023-12-27 01:22:23
petrol,5966,2.09,2024-03-15 09:08:44,2024-12-21 02:27:45
petrol,6725,1.9,2023-08-01 12:44:49,2023-01-09 07:44:00
petrol,4270,2.31,2024-03-01 10:40:37,2023-02-11 00:31:18
petrol,7955,2.89,2023-02-11 13:48:48,2023-12-14 09:12:48
petrol,4672,2.53,2023-02-14 06:03:33,2024-09-23 11:49:51
petrol,3769,2.54,2023-12-24 13:38:12,2024-11-20 17:11:04
petrol,7090,1.51,2024-06-28 04:43:29,2024-04-18 16:38:11
petrol,5497,1.73,2023-02-27 06:22:57,2024-05-25 01:01:25
petrol,8810,2.97,2024-06-20 16:00:39,2023-11-10 09:33:14
petrol,8800,1.74,2023-05-16 17:10:25,2023-03-05 21:12:59
petrol,2811,2.95,2023-08-02 08:33:01,2023-10-20 04:04:52
petrol,8931,1.63,2023-06-13 11:55:16,2024-01-08 16:16:49
petrol,1746,2.73,2023-03-25 06:00:25,2023-08-25 01:51:12
petrol,2904,1.7,2024-02-16 14:56:21,2024-03-05 11:19:48
petrol,2447,1.9,2024-11-11 01:37:51,2023-11-01 17:23:24
petrol,4480,2.5,2024-08-28 23:47:02,2023-09-26 02:06:38
petrol,7566,2.83,2023-10-10 11:10:36,2024-07-25 01:44:24
petrol,2278,1.02,2023-09-12 15:56:42,2023-01-16 12:27:00
petrol,4752,1.31,2023-10-27 01:55:46,2024-11-08 13:40:30
petrol,3970,1.68,2024-07-23 17:01:56,2023-08-25 09:21:42
petrol,4625,2.26,2023-04-07 00:22:55,2024-03-24 19:21:19
petrol,2203,2.06,2024-02-15 07:36:32,2023-06-06 11:09:55
petrol,8893,2.91,2024-10-14 11:24:46,2023-02-15 10:38:05
petrol,4138,2.56,2023-11-15 04:25:12,2024-08-01 18:41:32
petrol,3982,1.69,2024-07-11 14:03:08,2024-10-16 07:01:13
petrol,8815,1.23,2024-07-20 17:03:05,2023-02-07 23:11:55
petrol,2964,2.49,2023-01-18 23:04:48,2023-12-16 03:39:18
petrol,642,2.14,2023-07-25 07:54:00,2024-12-10 14:52:09
petrol,9524,1.24,2023-12-11 00:03:15,2024-12-18 20:16:21
petrol,7004,1.93,2024-12-15 00:55:21,2023-06-06 13:41:37
petrol,7266,2.16,2024-04-12 03:40:20,2025-01-05 19:51:05
petrol,4984,2.68,2023-02-13 09:01:22,2024-01-06 19:25:49
petrol,3903,2.93,2024-05-14 04:06:11,2023-04-10 11:38:16
petrol,6407,2.5,2023-12-19 15:01:55,2023-02-12 16:38:02
petrol,1445,2.36,2023-05-03 00:31:35,2023-04-03 00:06:49
petrol,3759,1.46,2024-09-15 14:05:06,2023-02-22 04:38:30
petrol,1154,2.93,2025-01-06 16:28:21,2023-08-14 23:31:18
petrol,5709,2.9,2024-11-25 02:56:48,2024-12-23 03:15:51
petrol,6687,1.09,2023-02-09 05:16:07,2023-07-28 18:38:55
petrol,2330,1.36,2024-02-06 00:14:44,2024-06-18 18:13:04
petrol,410,1.38,2024-04-15 16:38:38,2024-04-13 05:18:19
petrol,7906,1.33,2024-12-09 18:44:25,2025-01-16 09:53:03
petrol,560,2.82,2023-02-17 00:46:50,2024-03-24 01:53:30
petrol,9244,2.63,2023-03-28 15:10:18,2023-07-12 22:48:54
petrol,9080,2.72,2025-01-04 05:43:29,2023-03-30 06:41:47
petrol,2053,2.78,2024-02-28 20:22:00,2023-04-17 18:42:20
petrol,8780,1.88,2024-03-16 08:09:22,2024-07-12 20:25:47
petrol,7275,2.4,2024-06-20 10:35:44,2023-08-25 04:58:47
petrol,7143,1.59,2023-04-17 12:25:52,2023-07-20 06:52:36
petrol,448,1.82,2023-07-31 17:51:42,2024-10-05 05:21:37
petrol,4989,1.16,2024-01-12 16:12:48,2024-09-28 09:48:13
petrol,1019,2.09,2024-05-29 14:14:18,2024-05-31 02:33:26
petrol,6989,2.89,2024-04-12 13:32:49,2023-09-12 18:48:52
petrol,9564,2.07,2023-09-25 22:07:54,2024-10-15 01:09:14
petrol,2829,2.81,2023-09-07 14:45:49,2023-02-15 14:35:53
petrol,2474,2.0,2024-03-17 12:03:32,2024-05-04 13:05:51
petrol,4359,1.18,2023-06-16 22:07:51,2024-06-09 09:31:50
petrol,3584,2.43,2024-11-06 15:12:57,2024-02-25 02:37:29
petrol,7030,1.83,2023-06-25 07:20:23,2024-05-28 21:50:02
petrol,3809,1.51,2024-10-15 10:09:20,2024-10-16 01:44:19
petrol,3164,2.02,2023-04-23 12:38:47,2024-02-03 05:22:34
petrol,5314,1.13,2024-02-26 00:20:51,2024-05-09 00:54:30
petrol,9042,2.69,2023-02-17 16:47:52,2023-04-04 12:56:13
petrol,9224,1.43,2023-02-14 19:58:56,2024-05-31 09:39:27
petrol,3962,2.76,2024-07-21 15:15:05,2023-04-14 18:47:38
petrol,2555,2.98,2024-10-08 05:34:17,2024-11-04 14:06:40
petrol,6670,2.11,2024-08-25 05:22:53,2023-09-14 16:23:52
petrol,1819,1.92,2024-02-02 07:24:02,2025-01-07 04:13:04
petrol,9316,1.9,2024-08-26 06:36:56,2024-09-18 10:06:00
petrol,1286,1.1,2024-06-18 21:55:44,2024-06-06 08:51:56
petrol,1280,1.77,2024-02-28 01:33:29,2023-09-27 20:00:52
petrol,8839,2.53,2024-12-08 16:01:22,2023-04-09 19:35:22
petrol,1597,1.98,2023-11-13 19:53:39,2023-06-24 14:15:52
petrol,3133,1.75,2024-07-16 05:22:15,2024-10-25 05:37:01
petrol,4879,1.61,2024-05-05 11:00:05,2024-06-09 19:22:41
petrol,7918,1.49,2023-03-11 05:27:31,2023-08-27 07:48:40
petrol,5229,2.92,2023-06-04 10:56:34,2024-12-22 13:38:59
petrol,6907,2.15,2024-06-28 12:01:33,2024-10-04 06:32:36
petrol,2482,1.04,2024-06-06 01:28:14,2024-10-12 04:52:19
petrol,515,1.67,2024-05-25 23:32:46,2023-02-17 11:54:03
petrol,5952,2.59,2023-12-01 10:58:02,2023-08-23 05:21:47
petrol,4426,1.18,2024-02-12 16:53:17,2023-01-12 10:16:36
petrol,960,1.86,2024-05-11 12:43:35,2024-01-05 20:29:58
petrol,5496,2.29,2024-04-03 11:28:23,2023-01-29 18:41:36
petrol,370,2.26,2023-11-05 06:03:55,2024-07-22 09:12:27
petrol,8955,2.79,2024-01-02 00:20:50,2025-01-20 02:51:58
petrol,7900,2.37,2023-06-29 22:57:30,2023-11-23 15:03:03
petrol,6408,2.11,2024-10-14 07:03:50,2024-02-06 18:44:19
petrol,6233,1.43,2023-03-19 16:22:39,2023-06-28 09:09:41
petrol,9810,2.78,2023-06-07 16:51:04,2024-05-31 19:51:34
petrol,7002,1.85,2024-11-20 10:22:26,2023-05-05 14:04:04
petrol,9755,2.26,2023-11-20 15:31:27,2023-05-09 03:43:36
petrol,3489,2.67,2023-07-21 19:19:16,2024-01-13 22:28:03
petrol,3928,2.49,2023-11-12 12:31:31,2024-10-27 13:42:09
petrol,7708,1.49,2023-02-26 08:45:39,2023-07-25 12:43:40
petrol,2696,1.12,2023-08-01 12:04:58,2023-08-20 08:59:28
petrol,6494,2.57,2023-10-25 04:09:21,2024-02-17 09:04:31
petrol,2907,2.04,2024-12-21 06:15:32,2024-06-21 22:21:10
petrol,9291,2.48,2023-10-15 17:51:23,2024-10-12 09:38:59
petrol,9088,2.02,2023-12-27 01:16:48,2024-08-03 17:35:56
petrol,2669,2.1,2024-12-05 22:52:20,2024-10-21 17:15:05
petrol,3394,2.21,2023-07-02 08:04:25,2024-02-13 03:01:29
petrol,6211,2.02,2024-12-15 15:46:56,2025-01-18 11:37:18
petrol,972,2.48,2024-05-23 10:40:42,2023-01-15 10:58:25
petrol,3805,1.69,2024-01-11 17:48:45,2023-01-03 15:51:57
petrol,9373,1.7,2023-05-11 00:56:47,2024-01-25 00:24:51
petrol,8714,2.43,2023-12-30 00:58:11,2024-06-20 15:34:32
petrol,6631,1.19,2024-07-26 19:09:01,2024-10-08 22:09:42
petrol,5108,2.82,2023-03-26 01:18:27,2023-11-25 17:47:59
petrol,5930,2.7,2024-09-15 20:30:42,2024-02-28 04:10:23
petrol,2517,1.65,2023-09-16 15:31:16,2023-11-22 22:32:14
petrol,8752,2.22,2023-04-13 14:57:29,2023-05-29 14:53:05
petrol,4613,2.54,2024-05-04 17:12:39,2024-04-12 03:03:07
petrol,2919,1.82,2023-11-17 22:14:35,2024-12-09 03:28:37
petrol,5794,2.69,2023-05-01 04:45:17,2023-03-05 23:39:16
petrol,4543,1.82,2024-02-29 01:30:22,2024-01-21 16:09:33
petrol,2856,2.18,2023-12-27 19:12:36,2023-06-12 00:48:15
petrol,7949,1.79,2023-10-27 01:25:22,2025-01-03 20:19:54
petrol,1355,1.28,2024-07-20 02:55:34,2024-05-17 12:17:11
petrol,1335,2.4,2024-12-26 00:22:46,2023-11-10 23:14:38
petrol,2002,1.55,2024-12-10 05:31:52,2024-06-21 18:46:44
petrol,3934,1.17,2023-12-28 09:58:27,2024-12-03 17:04:17
petrol,4274,2.3,2024-07-07 02:58:44,2025-01-06 04:31:01
petrol,3868,2.55,2025-01-28 04:58:25,2023-07-16 02:38:08
petrol,7015,2.06,2023-11-17 19:23:34,2023-08-01 18:52:21
petrol,8580,1.27,2023-08-25 19:09:28,2024-02-10 13:25:43
petrol,5293,1.71,2025-01-19 16:42:40,2023-10-19 20:27:00
petrol,3898,2.3,2024-12-01 19:23:51,2023-10-16 06:04:20
petrol,6295,1.77,2023-07-06 03:23:36,2023-05-26 17:35:37
petrol,1187,2.62,2024-04-02 06:13:58,2024-11-21 20:13:14
petrol,1925,1.6,2025-01-26 20:48:46,2024-11-11 22:56:40
petrol,4258,2.42,2023-10-06 18:56:45,2024-09-23 07:43:25
petrol,8716,1.95,2024-12-09 22:16:14,2024-05-02 05:15:11
petrol,9530,2.82,2024-02-25 20:20:10,2024-11-21 01:29:25
petrol,6764,1.75,2024-07-07 21:34:40,2024-06-01 17:02:43
petrol,9796,1.59,2024-04-26 05:05:51,2024-05-22 23:32:45
petrol,7429,1.15,2023-05-02 02:21:14,2024-12-23 00:30:26
petrol,2992,2.45,2023-07-01 13:29:41,2023-07-13 13:57:26
petrol,1705,2.21,2023-05-05 15:19:10,2024-10-30 07:38:26
petrol,4585,2.84,2024-07-31 18:11:50,2024-01-20 02:59:54
petrol,4655,2.72,2024-03-21 01:47:51,2024-08-07 09:03:54
petrol,2346,1.57,2023-01-02 20:37:02,2024-09-07 23:14:18
petrol,1177,1.89,2024-12-23 17:56:00,2024-11-01 19:05:08
petrol,1449,2.81,2024-10-08 02:02:06,2023-11-25 07:07:38
petrol,7743,1.81,2024-11-17 13:14:18,2024-06-11 09:42:19
petrol,1613,1.08,2024-06-13 15:23:05,2025-01-27 17:27:06
petrol,890,2.28,2023-03-05 18:02:39,2025-01-16 10:06:38
petrol,9712,2.7,2024-03-07 20:08:08,2023-05-14 13:03:29
petrol,4627,1.44,2023-06-17 17:35:05,2023-10-31 20:21:00
petrol,7073,2.19,2023-08-03 00:30:58,2024-04-29 21:41:12
petrol,1673,2.22,2024-03-02 11:31:08,2024-10-10 23:13:56
petrol,6522,2.4,2024-01-07 12:20:58,2023-12-09 12:24:06
petrol,7078,2.31,2023-03-03 08:54:53,2023-10-05 09:04:18
petrol,9196,1.49,2023-08-21 04:35:48,2024-06-12 00:26:54
petrol,103,2.02,2024-04-13 04:24:31,2024-11-03 17:58:27
petrol,3237,2.13,2024-12-20 18:08:58,2023-06-12 17:37:01
petrol,6829,2.02,2023-02-01 00:35:55,2024-09-14 06:18:30
petrol,1588,1.42,2024-02-23 20:42:30,2024-10-28 01:14:33
petrol,1609,2.83,2023-10-10 04:56:30,2024-10-12 22:05:13
petrol,6588,2.69,2023-07-06 23:19:55,2025-01-28 14:56:44
petrol,9953,2.51,2024-10-29 07:13:48,2023-04-25 01:16:34
petrol,3978,1.63,2023-02-01 00:33:16,2023-08-07 19:15:55
petrol,7332,1.42,2024-08-10 10:43:06,2023-11-22 20:26:20
petrol,485,1.74,2025-01-20 12:08:37,2023-03-16 20:49:01
petrol,215,2.52,2024-02-17 22:12:58,2023-11-14 07:18:02
petrol,1858,1.57,2024-03-06 22:19:14,2024-03-03 00:13:16
petrol,1720,1.59,2023-12-19 23:19:58,2024-07-08 09:21:45
