Crude_Oil_Price,Exchange_Rate,Inflation_Rate,Demand_Index,Petrol_Price,Diesel_Price,Ethanol_Price
99.6472513291639,75.37977633958043,5.188596823087008,94.28854894207294,89.56289765391539,81.01212465661058,79.78543469017885
80.35263551971728,78.71341209179862,5.849362141386381,80.95802100980781,74.08078490371612,69.66604914681642,83.26075687155924
73.00274492007415,77.41124476340329,4.8431053323232405,97.47549365242536,81.07932218264666,67.45594220765541,75.06365685279668
82.13979910734221,68.81168788836351,5.162838577534986,108.98654997795393,80.71267575259989,71.92408796328736,79.7020838725936
78.8767195030917,79.34578032194636,3.4199836673463153,81.88360911184972,82.92664041773186,70.92185084168841,77.15983601187385
77.79030400466777,79.4364541863337,2.8435841832561435,112.13669186097069,84.29437195873349,71.93316623632559,82.70640898662722
86.14166700043425,71.18356947910709,4.850079332417553,87.25418617783455,84.17288923439051,72.67411586890347,75.98689513169582
87.57507710047305,75.18968917723801,4.4176807522394,92.75524110890738,89.54176264006982,80.7756922712661,81.4653430495825
74.69498852389472,78.41664496405535,4.107444374340893,107.96024684515072,79.24870496376603,75.37847209663656,85.95998078661822
74.2418175935532,73.9534309021032,4.38737148063299,90.04845764170769,76.05755535113518,71.62724914391256,77.32666501688101
77.24948302848355,80.36489023883006,4.323185482458205,100.56362289003799,83.05223849417303,74.48334556885874,85.54572618467594
56.980788352644154,86.8193624730968,5.2838168598535615,95.27963756817861,78.73316607497524,61.88692014634773,73.29460609177414
64.84808937801448,71.07006983682508,5.294985584816956,101.94052010055728,72.68752006482659,62.355326090713405,75.11392051076233
93.66874267444524,68.09477698423113,4.544220352340347,64.28891341714754,78.79149806330848,73.84404186419688,72.55813315933881
96.44967713501283,76.51909297802437,4.8458028725629285,72.55477277187876,87.6105230292132,82.00266955135481,79.46137783059793
77.50963960443622,78.60781252563072,4.514062552424776,109.23950509070258,82.90478465615861,70.08181185446021,86.81169845902924
85.76556963055766,73.84566813077616,3.538830267965381,115.55772108473576,88.95949014694821,75.15636775223376,84.02582550348035
83.11250154543536,82.26630331660517,4.75656467491314,86.34269944702719,79.32572586169161,78.88942777139073,78.92292125360419
110.78880808455239,68.30697100138376,2.6055049311407386,96.33957471743298,102.05795060696178,95.73113414103182,86.63709263720456
91.19574911434577,78.46459311515805,5.053891552295883,104.42078879353453,86.48367171472859,82.53772154072155,80.27323472889744
78.72082408519233,71.97069589620553,2.805477060233965,110.39826402488056,82.34656321048672,76.2663791957519,79.71435700192862
70.44459559399574,83.59688953103648,4.285803286794733,69.58484092493727,74.54947006244946,65.63565473144598,72.20862214701047
63.93553679742428,84.9625767658406,3.1548460415738413,86.70939629532434,80.85196969475695,60.327239107049444,72.5551918767099
82.03463635867223,71.16671706108326,4.553388983074427,95.01130930225187,77.8503967136207,75.24710991180838,80.68409043912884
72.43649254715697,72.2522143204571,3.966074774072091,110.54710295854073,86.35105104526723,71.07152413545708,75.67679949604607
65.77746290402325,79.297939434899,2.4052440418366676,137.47645725582242,86.68545960113555,69.52924142080039,85.7746964203063
73.53427115757474,73.06434675105243,4.420699631018479,96.57991409785423,79.69577836004555,68.10636704332727,76.97357519277863
69.18451996385605,74.77294391033881,3.422079223167289,78.89533806844017,70.19151762998055,67.58367422528543,74.96203463830584
96.87141635072564,75.12694210271205,4.881146720813369,106.03402115801947,94.38213343597589,81.28255591857865,86.32120973928683
88.81639756949451,65.40163421901173,4.001325688734407,119.81493684311064,86.22134912068695,76.43044990201159,86.1679668049255
79.92027358683383,74.93081126952882,4.395420985388038,101.62021181469251,87.0029483953481,70.51557016573283,82.11455887717439
94.79944138890026,71.55136112967914,3.042431044984788,86.40027182268561,83.53624041506627,80.38912623395052,79.48718214946828
80.77368307647619,72.53438588800114,3.410667768572638,114.36990912220028,85.0227304225675,71.48546567623546,79.08139649915891
71.38715798671737,82.21816001734408,3.5413613638989156,109.95318427747652,81.03798072640758,68.57265481809105,78.01916909419377
95.23124077269657,68.71746552860373,4.856702480242555,84.60878733706564,82.6757188730858,77.71151986438791,78.2565768538108
85.38910043684659,79.06602593373988,5.677377087805489,105.72138426301512,90.35033201065258,77.40471658693613,82.8970025117667
69.62753845673544,73.60518534834095,3.1948282482571235,114.95898351488309,81.81298060290123,63.85081798081154,82.30708906736022
78.09661321916391,73.60119915752082,5.0768481446576805,117.7283506383834,88.80905189568365,74.12034261741842,85.30064806434774
71.24381746615242,78.95185948025856,1.830322582274298,99.00326537035816,73.95152658482833,72.36193212300044,77.42542077856868
66.17200269035663,76.70025647284446,2.8058105989077107,94.62880830731022,78.4949331154076,65.19318891635496,71.13663829108468
89.26177547531641,77.85306498609765,3.0412215438132253,118.40910733121893,99.48909757018329,85.89667460431654,89.51042535023252
99.0941664047013,79.84092330266431,2.6474913105592774,81.84759245528673,88.77870454773237,87.876187437569,79.46979271447624
66.01432426180858,73.34345808408338,2.4164116102124202,106.57868936381509,82.25302442624047,67.51000141304814,73.87342282586897
85.62969236690572,71.93881632746125,4.412998912137797,79.44960058953356,79.93822727463224,74.37589616371346,72.05053701061482
73.49357430878173,69.57424736721102,3.7859323022721387,115.98064408389405,77.07655419887627,70.05515286206418,79.0253190400134
75.12874616235304,70.87294735010522,4.37940539760511,96.12931726583258,77.57316395191474,71.59410875086643,79.0876199170586
74.07606075761132,89.74547212654363,4.690472686121513,119.02874853471204,91.38108089534914,73.59164117344677,88.56664250382649
71.36009230320184,81.22339790368393,4.265616993172533,107.3711913453329,79.43333604409534,64.57685354210605,80.05037116046014
80.48521627944827,68.24462816895989,4.6577631761503735,81.65169654907105,75.71109624082189,72.04701353629196,67.97815997497301
71.69049883588963,68.38771021628214,3.9304677137577304,121.36941598115865,82.80911074731652,65.82862382447692,81.45053164382261
82.70456825779839,77.40933030859246,2.8130066116942554,123.26867899641594,89.51930003214527,74.82635189263739,84.67300952384873
79.49761890550863,77.73632398688983,5.057814180820796,113.23429738898824,87.97621640216121,75.0757191416514,84.363614598253
77.6105195313359,77.74441917658682,3.410887867218873,88.5761820244567,80.89839933253222,71.02852791062605,75.97394636848257
70.92436337958402,73.72522103223152,3.064403701237574,95.40979068463886,78.40702246516771,62.91085485383748,77.59403731191148
74.23228669431667,74.3727286999855,3.822082124195602,102.18140826108639,78.9495482643622,70.51074148751472,77.66573269610448
87.55391225825755,76.63939762079679,3.087189080703487,89.4443440100285,85.66155595153504,80.01179917077025,79.56931802683947
85.00917187624381,75.42946503146665,3.582569618010568,125.38519858694806,87.78660310966478,75.60314824173814,89.01546410726479
70.22444755201448,63.90349813626233,4.344053921563466,102.16489707589055,79.01595889173058,69.38371325075283,79.142386424106
80.99332305429226,73.85100184712402,4.348341739246127,59.44977929338964,73.07392796343395,65.0654938298739,72.01843453044728
87.5138712337179,70.74296782869843,3.1021699335743707,105.09033719134331,89.69465285974275,83.82813945157505,81.02343997042088
63.305947188786284,75.87605709454256,3.512294627051255,94.77763904774031,73.0217271120605,61.75399180820899,73.57305492229153
85.43360192379934,89.92629501301705,5.074333004770244,98.87610165822328,90.58334013019842,80.07731461366303,85.50619556664466
73.37376241054153,76.83740832737152,4.496400117733941,94.4707095132145,77.59699196522642,63.61234935743706,74.18924233951569
85.70598668593159,73.432351569138,6.075065039348542,112.1056962491003,84.86335827395803,77.74173025482352,82.36416809041307
72.36740843457483,79.60900750988625,5.180128173741528,116.79531667830072,78.70920146047168,72.22523758108095,81.21322703882753
61.95117899335481,77.41343943604606,5.144293068559939,104.2457974338798,72.3972376453458,63.333918021167584,78.34392794256645
63.72457562116837,77.10047245225921,2.612131449544198,94.91033219292761,73.26398257015413,61.71784299624292,70.86337985931078
80.48084946661382,78.03425296607836,4.763860351633422,99.37994192786245,84.63871258035292,71.47004694555011,84.91715224526625
82.59722501721483,85.28271782414771,3.9468931983030893,100.29399424866442,90.36805396526469,80.43054717846712,86.81392632759159
70.95683374895592,69.34555782337043,3.4490181964617506,87.96354940202744,72.8824235421502,65.67688997889042,71.59501852211407
86.38592458777374,77.36816038405728,4.168015340532529,108.68392972856853,85.9111155960695,83.21263846593612,84.66018209757225
63.3847993773104,70.3680943500923,4.9452115346114836,106.900634857907,70.34933176071732,61.70963607127179,72.95777406905486
79.33920201352683,77.77756323171124,4.500831591004212,123.1066185966501,89.51446770841953,74.61539479310713,87.174818518599
67.88983800237543,70.40656744256952,3.12152619865794,118.83024670432712,83.2946747406778,69.45717631402616,81.96964637324666
73.4816389219784,72.91316593197458,4.74245891359262,89.71487623614804,80.8309811830393,63.248425168545324,72.2403765586918
80.47398671316414,73.52455042881047,3.362412457924036,112.30447561763447,87.22129309898622,70.91560084075765,77.53232069181446
71.39586634716048,79.87908359672355,4.216683118964286,85.73569925358292,79.14609636701312,71.10102967895521,77.54647538864818
76.15444455770175,79.59227221971207,3.696649932522866,110.43898151411274,89.50523657996736,69.50888253555743,83.82058304633337
90.0629280921444,68.77141311776808,3.781133748264374,92.25078701859839,85.48740314419918,71.93807850961889,74.79671408731626
74.23108130476851,75.27467055499925,4.76624297504051,84.65120164936623,79.04319547433386,74.14090892052091,72.05675535928552
88.35692112065142,71.45210072625413,2.959806280184102,104.20068014046106,85.78785584875659,73.83916851608359,79.00474478168954
68.70293145342382,68.70747544662333,5.945195074276933,59.881493077687885,63.448396371099896,62.09828097155994,61.78242533813724
85.29804177915283,73.91491474787814,2.1789139307055034,73.73536638392159,77.736913282296,73.76049162670284,72.94500885635978
94.41568620657901,73.4575860577209,3.402332316745143,97.33762174338575,89.02539938535347,72.98303939165042,81.75285365557802
55.283554998727105,87.13358243172762,4.370211889941741,101.23662649952264,74.64855483528446,60.3555822550248,75.45080691547572
72.03104744529523,77.16479912680349,4.58431416643531,94.46021844762717,84.2942961314238,69.90128130238139,74.50344416268227
85.7707212718054,68.11191249622881,3.8995242794282947,76.30845551923602,79.21440941933459,74.16854138675201,71.95167086999825
77.96954613957007,72.17612997914529,3.9426092969984574,87.73162236792241,82.11472779888989,73.0949388974737,75.2886874246382
83.71145873371309,80.106916477147,4.410550085327617,105.8681399085609,86.19725557551664,76.11365359032979,83.33593209181755
73.9601481328418,85.44221386434963,3.7689305225423197,108.72672655942544,83.79994893256941,74.85161068704825,87.587952273854
80.865897874729,67.0700834388102,5.393181257934906,99.75665323606088,77.05759983034288,70.38055165775882,78.3602063789106
78.44322764607921,65.60037807430477,4.839349114231602,117.35250671555482,80.62917946123545,68.1737955362488,75.06461099899303
91.67782061659807,84.35482587685891,4.872824351005635,105.96095535188851,94.40577575092624,79.06785038857635,90.03762232258752
82.54420843301213,76.94807088685452,3.033843276629583,88.78816519062681,82.44022338953313,69.71200871831758,80.01124062155333
83.37602662075201,70.65853634061817,3.920611575594297,95.79246919882574,85.26494506957775,77.15738922169042,76.50822665414589
75.88123033877532,77.67314543061218,3.6995340512792962,78.95700764188217,77.94767557711083,64.78530093152811,69.64221653013043
75.12393775927507,61.82126130491561,2.9943986243105343,98.37791514412875,75.0260089674558,68.39796281534,72.33352470766094
75.6744181218038,75.0168775329858,4.360164183945767,116.68150928832009,90.5594811882171,71.71442114468871,82.51035244496063
83.94452142378297,76.63910586421542,3.4623542422201834,110.27935127066452,87.0843874433719,76.76075885804944,80.56325101722064
75.79015519179737,79.62135069768915,4.655403829850237,121.03013988878683,89.94205407506374,78.05773951207905,81.18777473450932
82.89774856896413,69.93052023853731,2.9298084371056685,95.4567213430151,80.60872784872281,72.2481240654522,76.88252362806348
100.75400798645438,75.4284358070168,5.719040612841821,120.19149691771386,99.7445366183099,89.9639503909806,90.60407546394529
88.71124703431693,70.37287686970207,3.103667341407938,97.10043660328046,87.98198761032104,77.43442404314276,78.25138801424004
76.73976467832159,76.27691877837158,4.219302337200436,122.0737762385484,86.71511936582873,73.47249370334406,84.43380412082259
92.01213922163944,70.52326838818487,4.791859310388068,99.67214878836815,80.51321704789783,86.65824539365569,78.14143609395508
75.91924626978448,72.9594958041989,3.429359569799887,110.60847060706415,82.36685933711306,67.22320470325077,78.82163195125258
59.61875464822146,70.02092302604885,4.8524686434329505,122.12668546464784,79.41761833247818,66.34074831126307,78.75351235940593
69.91913689082595,78.25568120911828,2.770816402199584,97.09858557128192,79.71551406170799,69.5587782701373,75.91837216299164
61.29208078974145,79.29225558328332,5.45211769918256,103.27583481316262,76.97161242809423,62.0679198578407,71.72538541302615
76.48486515958692,73.82689715021293,4.014149264965758,119.33295137809453,79.49173612510026,77.8789641424256,81.49350180905903
80.18418379189552,75.19118997480014,3.40358859203112,98.00495254104905,80.42943304377556,67.74527204623975,75.93303216103506
96.76437312275283,67.75704292683228,3.7008182275725656,80.18661576240758,86.35077730811919,78.43347588611896,77.53531467168173
83.26927373764163,73.50161675996607,4.808919269392719,132.14510581877363,91.82618481786531,74.73184349058761,89.0955553805225
77.80899471191135,74.74897691479127,3.415544708149562,92.95353303494295,83.9054518485953,72.50835037902871,72.01668026919
88.2940558118349,88.10396545514988,3.2506423105772226,102.38134076406314,90.9449496608945,77.82123258203342,90.08977337495936
57.88864690992115,69.44016487112918,3.778463402416262,117.3401000417669,74.83971152491577,62.032269304820794,71.70789563839651
82.35614558108566,82.32088619376219,2.823037887230032,90.87259144403197,84.38028345199476,74.68811827306536,85.45434856737012
87.70865193886966,79.98429386732904,5.820543907941816,84.88198130166805,82.44723657125668,76.25424062978034,80.25356124669895
65.21413754220158,76.40318202245068,3.4336054087852768,103.8060594516225,69.8652218157548,66.2990271539518,72.85288925024668
91.43754043206928,83.79310242097567,4.831616786180404,73.10385403131416,87.25366250359845,78.60882695337197,76.5232509116886
83.38496407494414,76.86052736303431,4.209470083647773,95.6814088469812,84.82971064938181,72.12626728145912,81.35575876735146
75.84712086099199,76.94579597833965,3.015465949518032,103.67557996473109,80.18943668559541,79.97065527259296,78.7297698635488
86.32781866106285,74.73439673491227,3.9940452907872706,95.95072154762254,80.31625802006074,75.27654567837371,80.08892974395307
102.70692857804396,81.11784441209313,4.7840027793107485,76.84823585221379,93.42608360424997,79.3581226519414,88.02721641629161
81.81866255058495,80.48234616905442,3.8117386649136935,123.91266934306017,89.41998263852554,75.43381149579508,86.19073317561212
82.48220586300336,71.87161356251895,5.193112945851028,101.55307230923763,85.30313692379443,70.73643469069648,79.84043077618277
75.40639100459757,68.40376402700616,5.021515392781864,121.46728176642611,88.61207819419933,74.05190397220211,85.36300412482471
71.50155630535208,73.98509681302171,4.918914854658329,96.09945624729333,71.23379729054794,68.76474823478553,76.6187473332356
88.30335816544246,70.99980717801176,3.540343227727003,86.79982027463853,81.0668171877181,77.41213109047541,72.30212866758211
71.43916174091133,74.68237712692323,2.9201575522185133,104.0377138038274,78.59572568458422,67.38569220802431,79.26831849202873
80.71566237219392,81.1871906734207,3.3864123946372056,96.76319310507671,88.7697467710422,73.84374536680112,77.89932654314089
75.22342553234883,72.71349172456605,4.19624094066672,82.33357813012964,71.40289094601738,67.21694226057913,77.08567760936238
84.78979825746391,74.78588309344212,4.5457867135323555,122.04676388181244,95.50217858152212,78.24673108029484,84.07624887710506
83.33662105286949,75.29011367404198,1.8284285952395525,90.66594665659005,82.97894452418818,76.81543319780756,86.96631126214807
90.375399442579,79.24215441102642,3.99188679838825,72.39600422806647,83.55073358484798,78.7206858879142,81.90939363894216
74.89983601145254,63.765553330076976,4.1580892253231845,119.92249080936,80.38571179949696,71.60140876521784,76.1906705127211
77.30125064706628,71.96649852617351,3.7224557436844483,92.43552976281065,77.79113731177569,71.88852536887158,75.70426682184944
70.21236284217693,76.05641846139736,5.291273839015879,90.88264161076563,79.77311294336985,69.609420254709,77.2615605606562
75.55706739923889,81.00039478213431,4.421780074250871,73.51918619455039,74.0191051183476,70.19286614747107,76.46132311508075
83.77300493044852,72.54048776246897,5.310191908080897,126.11412229895487,90.43873498949557,78.99087614950325,87.80016472500158
87.56988616645351,65.61723646979063,3.784039479649768,80.65779119185468,78.82753121337893,77.67598078456015,77.00639126866177
70.77834675822375,78.09855722983067,4.937477492506925,100.87674221058475,77.20143639388642,66.67300371720022,78.06382725601853
88.6960592010566,71.82318805587185,5.635066394527519,113.68930483810661,96.9542791514156,76.94748251521722,83.5055261456434
93.55637858804951,69.0516667045482,5.311693449272661,106.32575399504645,90.54716165358614,77.55014044061069,82.02518081061281
84.13434903223701,71.87827305143388,2.907858406571267,99.10518532011713,85.58227597021265,75.60631209315859,81.779208717176
98.76795812558066,74.07737321172075,3.746323922457619,74.47501212568875,90.29015618569605,76.33718639884981,79.53758146306126
72.26210800896428,71.97627667730893,3.6548352945502036,87.85412746349074,71.39619619387234,68.28987870482347,73.85475123073884
67.55345296688583,63.97216971450465,4.489254535076328,102.81700507063783,79.23757959279561,63.729552400102186,74.61824597156007
62.212797510957216,79.48533098443566,4.686353555014533,88.19238895019505,65.53223966086455,65.91653805344559,67.05586469430081
94.96044311489183,81.37437520639361,3.161107325974264,103.05039189998152,90.51242400184218,81.85653890141442,88.20485356254197
86.54365656354058,78.25760995669754,4.0678385139169375,110.22615113222713,87.82403032707998,78.39716003782576,86.08856117850667
79.44415329089544,69.31157164787592,1.9800726678438636,114.43754328700152,85.3462341589067,76.5371778994771,85.47069561224808
82.7996862631982,73.99254233026241,5.44194500580189,81.60730963280974,81.11941705624443,77.33265262816701,71.06927802334614
68.74510952701624,74.96739342385271,3.4876257593233064,132.9496908246843,83.30102930943795,67.8438189621256,89.0426166948458
104.45751979616827,77.99397194780956,4.055863939844497,111.51219016831196,98.29898387619068,90.37545537583999,91.24749923780297
81.29221181975228,78.3417024435904,3.6903502860119386,99.97428769496405,81.57844013997955,75.69338831171919,82.73843758198478
81.09394794604893,71.32913100610752,5.146027575013415,116.3430487461496,81.23722859813546,76.19206281783062,87.74525947187523
87.25766623898691,75.4099777820678,1.162493558602621,135.4811165799996,95.64383399298217,80.31322933571907,92.06822796733022
84.81009231736714,77.2864020230762,3.983389657674091,78.41919848414696,83.75426376581179,78.42774480358854,77.76100144251618
82.23884024279131,82.27911161073384,3.894181242502302,96.62106036262969,90.27026692686314,70.18154017747011,83.04956255157067
72.09525544554688,78.52253269912362,3.5463636124083173,64.32352510190007,70.45367762368575,64.48525797418044,68.19999112566664
84.71468357135996,78.94528343687759,5.726226545635632,102.88977298972037,89.26994970015365,78.82325898204593,83.4884283019033
98.82024496475034,75.4191331396468,3.1126705411442286,105.48091362887712,92.59219201906487,86.60700645962974,84.5043174353065
93.45420046154977,82.05229572601752,4.771796177235661,99.41256826835861,95.27390717555586,86.95969295853708,86.2923892242705
95.93186626639397,77.04881397979749,4.356252788706083,90.18199643502535,92.61849022304632,86.01738365777288,75.79023040773414
74.88784323568815,70.69456044913215,5.261519252535516,69.25728225717512,73.66352632694567,65.66687330628872,70.13484430523606
70.1039517974142,82.01684985062596,3.3328109152224945,105.60300525117653,80.09232252565448,73.25893639580542,80.37338666820128
78.74213079900352,78.48951636269514,3.267031100876241,121.83151725872987,90.49372340596868,73.31091135656939,84.95776855459273
80.55724912288694,72.78477989435758,5.096069907477398,91.13472316399852,82.79132372306789,75.3070469081268,77.4884522235508
90.94191518470949,72.60253516300378,4.42532130833011,106.60089893534717,86.96110885289978,85.61984560305716,79.33691978180434
63.07535370285181,76.48287772570382,2.4550626533232416,76.47783529869923,66.04021747377092,64.679909882619,74.7912854136742
95.29550319460614,77.31592397633793,3.4606949855367297,106.85819595538771,91.69463877779029,83.98968695669609,86.44037140113166
78.4199210142101,75.98646132815603,4.386382653848061,94.09926553383015,85.81063172374732,71.10247337760872,77.66580131814362
75.7311893005258,76.55654336721443,4.837764221546589,88.56373074095629,82.46854170697226,65.5043978612308,73.3123828251158
69.87895624739832,83.4997868728819,3.3207693468070447,88.59454538175804,74.7034177875843,68.75048150961449,77.08219251818062
63.451433281342304,80.35771576117443,1.0857440101830589,94.09582626950485,71.257498776243,60.31490846509631,79.02621412859598
88.23170583961914,75.95317795632512,4.5232231857370335,105.73649973538804,92.32548012139688,76.7762273963072,87.07113997441947
80.73317967188405,79.70655290383742,2.779679310056024,80.31755198206723,77.21312632023881,69.11870411090021,79.16222820854706
67.10039100258946,69.8373804823623,1.9826612018775887,94.0432700264822,75.03621574241365,62.449126822892154,73.51248303562576
67.04921227936384,76.98963524973405,1.1676740750158592,99.37792333001279,74.76563514209731,65.59810591460702,74.85462214477052
76.64215300709871,84.04653174866556,4.813980860197741,83.5144116320221,85.57045121413827,72.44828114671144,73.86146913752091
96.69021525289392,73.90977052303813,4.128617450404967,126.94997802512526,94.00962173601032,84.10242289765512,90.32464359332558
77.40408648636395,70.76183035690458,3.774343619287748,87.19756779907988,81.17762486261559,72.8998602242216,73.18388718773312
64.96857046881894,71.73955555703469,5.389024362962761,89.95844629549764,73.09131955909676,62.23918468457444,74.63074191079211
77.54256935914056,69.55183481328805,4.637324683023072,85.32538075266253,77.92222830509435,67.06901182191395,74.03861995105595
77.2727643025233,71.07619045936148,5.6163000427219165,126.97720130707177,80.00538381070244,74.51712361009596,89.03598539138846
53.03113357058429,73.14745950704986,2.6072645278330038,108.29357842899222,63.77050671637169,63.42891484007451,76.22527378053277
79.45705133482188,67.97216490410679,3.9654493760460365,85.95111990634537,77.0452462367147,71.26580240955899,71.73909191657023
77.69065469791322,75.07809166974802,2.3832866250519857,116.59347338289953,85.66649637921596,72.43912027137186,77.45890682689624
86.96206364813418,79.51138586893323,3.7706176681445327,103.01048041433317,84.93801195121497,74.17524110255881,88.36811189764296
98.48956094945345,70.46121909926539,3.7513841462333226,103.85880131667253,88.26396465103515,83.28876197289952,88.33691954533755
91.26565029547757,82.59641961820884,4.626613637263071,94.83284186871322,91.5253986601488,81.9294040267903,80.72183067598789
77.3111130944517,77.55396044263797,4.045563881141899,88.75876019564541,81.7666165486319,70.01514967911062,81.53916279595583
68.9347409125833,80.15290292812028,4.623407138279916,105.06649148581901,79.57565716455574,63.36426108086093,80.8480688989974
105.7335980324986,71.71082723073931,4.703440133138894,91.82369155006614,95.55573467235644,84.88334126545722,84.54790570390963
80.59218434014488,79.27262613533308,6.1549286773831415,127.25133444362658,86.62103287997556,81.91407752591779,93.4671284314328
80.13929291912946,69.54033049802344,3.6847033447138755,80.96063342135344,76.42453787645293,74.75817853888049,76.6848394516855
79.75874912889996,79.45123750418254,3.058977299333621,123.04235159282418,93.57274668155397,73.69571235977845,88.88154708943472
81.98084760767856,75.85919669896765,4.246083615316409,98.330217268033,84.04380101848726,76.63624835433387,81.57705101863229
78.55639588076058,77.76625609992392,3.1977199728604564,104.48628601031659,84.20404151346783,69.91977099244832,83.12383357429704
74.26337993119763,69.12202697187574,5.481960768436536,112.49736649944151,87.83380719179672,74.39331492586638,77.67428820658786
74.53141058759608,70.52465078861698,3.7167819610547674,90.54626057493346,72.706004343929,68.98578830756257,73.59806158042024
79.67246729784002,77.98614109126693,3.4344236321260095,112.96372577047954,88.55755459353492,77.88944803306755,81.14534014951394
74.56575228866235,70.258259978879,3.528684278848882,59.38684216928234,75.58254983916054,59.93737597223872,64.84992353508146
72.87154217322836,77.31603146049561,4.7184174234716405,89.20015700167092,76.96787988794857,70.61090034432506,74.69577546409843
81.06430227691897,68.16431096769877,3.842253016768515,86.13905788988401,81.1723736689873,71.24655245930288,71.79020138627646
77.45022782579144,79.24087106333334,3.358333179869618,81.19740981442358,76.12663202113468,73.32967241994338,76.1447587116025
95.0399298858269,68.83738342615746,5.665351917623531,96.77567742881573,86.03265346158412,83.78014094566511,80.11871192895678
53.49030191606988,77.76149968839762,3.14383015933825,105.78624952272543,72.70013303317603,58.73684312395206,75.57653151581803
90.91506851922462,78.12815466823001,4.035566074032993,110.53989997748958,93.8032172823143,79.82972973304528,81.89913048865543
92.4608519249763,71.51614090785212,4.65230615161023,103.61315135800612,92.23593865882478,82.94537363405631,82.60578132055491
59.2660976759185,77.91013283542364,2.3686648895829268,90.0145980265968,75.95476054368247,60.19954796603842,72.19748659756414
76.57312405919652,76.30221131666778,4.480260501405925,105.53524656737751,82.52996111254915,69.58751254514688,79.61678474197069
76.28559134004209,72.30579071903631,2.9448923245195506,101.86428542276276,84.08271446825421,67.95297402818768,77.19862079456809
65.92488305282178,69.95722657961896,4.822782780834002,114.04084251904024,76.21314175184058,61.001244428667135,72.23824556238971
72.22183312409125,65.1868715416371,3.037348988081024,111.65405054397274,81.00779696690422,66.30874065729836,77.17984485209604
68.89424154534171,76.74825023649846,4.692769031848861,100.45714620880943,78.6547683821237,70.50926263679366,79.12859241288281
97.52270443423623,67.17598614318972,5.1058330662947125,86.54120490758115,88.07000606946652,81.64701308568357,80.00899385699755
89.35678393147461,75.47672099720654,4.861436525632805,90.20574766251879,87.11922507203242,76.62682985937212,83.39455715112616
92.71555094994159,73.68275891958875,4.251316648238102,91.7531596054295,82.4242517073637,82.38089779378969,81.46834506875857
87.21672064043236,78.39571387719097,3.7686990570703007,95.27100499125616,83.1857798107494,75.41571569936009,83.3424013913335
68.70948228782771,73.48977250255068,3.423580423665156,104.0207564138463,77.8558065392674,66.95412837995624,76.9957520697505
74.75479733720226,73.35276106826454,5.471034690817104,110.72761585192087,77.01401638962288,70.60440455207151,82.33275495384676
84.89374561227918,78.65935352144147,3.300504779832357,99.23321960476933,88.71500657110839,79.25888238688103,77.50355680203117
67.77872191108054,76.67529014542059,2.962933926430004,100.2418718185071,79.8512836543753,61.591086637467654,73.82789777114964
87.12998430172388,76.58077978591389,4.66536893503283,102.14959457500005,88.41719355377278,75.72504965177643,87.76921015998693
77.59674601841866,77.34633794904263,3.2038631968135047,92.2614203030149,77.41154273593268,66.65910657355896,70.38218607412979
76.25179192450402,67.32213938396447,3.049936502533873,86.11911613535565,79.99177147137141,67.35361812985646,71.37112905067997
87.10959968203491,78.78394339993491,2.5563957378302353,73.66843154033936,88.2909406620039,79.27931372792219,79.96384938916803
84.4426331148604,78.06234397006801,3.517090160539482,89.57275962884691,84.34751117261186,74.07069201290791,79.19869895715269
76.3903383418092,69.91658435711751,3.917284976103507,107.09718179901681,82.51291547080729,69.3869147394341,77.03059022720741
91.59329803364248,73.77959763162899,4.2430917276606985,89.45632842940648,86.85131912934544,81.69701363477041,80.37863935969098
69.18936672400102,74.80346356186185,4.9513062442994835,96.4328944386109,78.4085395097076,69.81838149042991,74.46975444823536
86.15935606944264,74.32751607799133,4.526897923665794,106.99646931118475,86.87124024284309,77.44774037894254,83.0995137466462
85.93101257968384,76.66929983284267,3.80912778044682,107.81034244634003,87.805584787476,80.1085590992072,81.92083537613385
76.9045356068601,82.15683390915592,3.80180432362028,83.80700721750941,82.95805265353282,68.10410567742638,80.78213995850795
83.26133022242118,80.40883363836414,4.5101574689151835,114.95589034680462,96.23238150466159,82.11909264447375,90.82722349230743
67.48886423614697,68.43890403284297,5.272570162928569,116.91025134033228,73.98519690908047,72.84550038039401,77.24049827716875
89.240270192069,78.11034995153024,4.1263141994832,83.0522521417216,84.76488447657732,79.4477361132341,75.23876294151195
78.15097863557011,81.64466659767704,3.530869145789591,87.6424469553827,77.90908414704742,66.08385724696629,76.97187282951577
74.7727697948096,76.93404260344602,3.0071339989144548,117.86636024719287,89.11665782349688,70.66312903499235,82.57114216114778
90.49009225836889,80.45490212592983,2.5547947355877745,97.79719718117049,87.43322176879657,82.25871093689109,85.67812366422301
72.9565630945724,85.06135222850382,4.666269672043523,66.70333078822225,71.47437795932876,66.65871935697169,70.2632432981233
65.91538703636441,80.11854773053491,4.577978523639557,79.0047774290097,75.1665721720543,67.74781302594084,69.9524393829952
64.43370826476097,76.24654297820864,4.577363525106661,96.25945562241279,80.03337784706564,65.75768726255785,76.11222651865737
86.0600995134564,80.22544237042376,3.871340553647944,82.55436024573098,85.9864821780486,74.2042917597991,81.94422444280504
67.19570647503717,75.72443916548445,5.406934745891751,93.79864344045338,76.23000078168953,65.47966396906746,72.84440654518998
